AREACD,AREANM,salary,age_med
09001,Fairfield,349.0186945131951,40.8
09003,Hartford,395.5309330872299,40.4
09005,Litchfield,427.74587381012077,47.5
09007,Middlesex,417.44917421981165,45.8
09009,New Haven,367.14979525996984,40.5
09011,New London,380.2768791398214,41.4
09013,Tolland,410.50685024710685,37.6
09015,Windham,383.1584893450318,41.2
23001,Androscoggin,438.59145022719434,40.7
23003,Aroostook,379.8653462836384,48
23005,Cumberland,390.7236534962765,42.1
23007,Franklin,473.3691302433696,46.5
23009,Hancock,425.2167454778631,49.1
23011,Kennebec,334.41020951365033,44.1
23013,Knox,376.08510070797126,48.6
23015,Lincoln,450.20743399564105,51.2
23017,Oxford,420.75852626760206,47.8
23019,Penobscot,411.03132408370925,42.2
23021,Piscataquis,355.0461753612719,51.5
23023,Sagadahoc,344.1985044317883,47.2
23025,Somerset,405.69591181864473,46.9
23027,Waldo,374.4966198983361,46.2
23029,Washington,413.22912366842104,48.5
23031,York,439.36384161016963,45.3
25001,Barnstable,448.61861251926814,53.7
25003,Berkshire,421.4997133061554,47.2
25005,Bristol,423.0703706505358,41
25007,Dukes,436.32712976406907,49
25009,Essex,395.75843688517875,40.9
25011,Franklin,409.96953661038293,47
25013,Hampden,378.0914038312259,39.4
25015,Hampshire,386.85988547375064,36.6
25017,Middlesex,364.44441304025213,38.5
25019,Nantucket,402.4085685122891,41.7
25021,Norfolk,439.24918994742796,40.9
25023,Plymouth,406.6104429356361,42.7
25025,Suffolk,394.65735400772394,33
25027,Worcester,402.3673162034223,40.2
33001,Belknap,404.7894672521368,47.9
33003,Carroll,405.4816102016943,53.4
33005,Cheshire,377.72202017328505,43
33007,Coos,393.9094336679892,48.7
33009,Grafton,429.2573000089019,43.3
33011,Hillsborough,431.86705674495164,40.8
33013,Merrimack,385.1507277948915,43.1
33015,Rockingham,367.05635795627626,44.7
33017,Strafford,418.0188825444586,36.8
33019,Sullivan,394.0034449941906,46.9
34001,Atlantic,390.79313767194407,41.8
34003,Bergen,391.7430534292992,41.9
34005,Burlington,387.13780818161626,41.6
34007,Camden,345.5147324411345,38.8
34009,Cape May,378.04726711023125,50.3
34011,Cumberland,375.9369185206139,37.6
34013,Essex,392.3499551270926,37.7
34015,Gloucester,390.40086750523534,40.4
34017,Hudson,467.42806652484643,35.3
34019,Hunterdon,417.6785472936079,46.6
34021,Mercer,374.10409786875306,38.8
34023,Middlesex,442.1625741310329,39
34025,Monmouth,409.6036681160662,43.4
34027,Morris,426.1112616251915,42.8
34029,Ocean,416.39845221804217,42.4
34031,Passaic,447.4110357510554,37.3
34033,Salem,377.2811071476608,42.5
34035,Somerset,403.4056668170807,41.8
34037,Sussex,438.9576282272916,44.9
34039,Union,351.47300287153985,38.9
34041,Warren,435.7766205598037,44.5
36001,Albany,409.9985781994808,37.9
36003,Allegany,398.1920314982452,39.3
36005,Bronx,399.737719300884,34.5
36007,Broome,353.9361107329954,39.7
36009,Cattaraugus,388.30647533716433,42.5
36011,Cayuga,399.3285934037083,43.2
36013,Chautauqua,404.7815058808905,42.8
36015,Chemung,417.98915264590073,41.3
36017,Chenango,421.53482252948965,44.8
36019,Clinton,374.02540200356145,40.3
36021,Columbia,370.1172496150167,48.5
36023,Cortland,404.9025178303406,36.4
36025,Delaware,441.7798190671436,48.3
36027,Dutchess,424.2426342217822,42.5
36029,Erie,404.7336096681192,40.2
36031,Essex,412.26983489337465,48.3
36033,Franklin,391.68486343380295,40.5
36035,Fulton,345.86202085204184,44.2
36037,Genesee,398.7228502415914,43
36039,Greene,440.67448707737526,46.7
36041,Hamilton,390.9509394025471,55.5
36043,Herkimer,406.5170117477078,44.3
36045,Jefferson,391.43480008990815,32.8
36047,Kings,464.39452924958994,35.4
36049,Lewis,419.54702374254697,42.2
36051,Livingston,398.5490132865785,41.5
36053,Madison,383.03757362981617,42.3
36055,Monroe,390.64956582914203,39
36057,Montgomery,363.99673174156527,40.9
36059,Nassau,382.0714138946258,41.9
36061,New York,373.46029697211156,37.7
36063,Niagara,397.2117396647293,43.4
36065,Oneida,314.63059400376915,40.8
36067,Onondaga,385.605223393718,39.2
36069,Ontario,384.77686752427076,43.8
36071,Orange,425.6941972468804,37.1
36073,Orleans,439.65545957427724,43.4
